,Title,City,Square,Rooms,Floor,Built In,Update time,Upload time,Price,Price per meter,Description,Link
10,** 3pokojowe Mieszkanie - 2 piętro - Metro Płocka **,"Warszawa, Wola, mazowieckie",62 m2,3,2,2017,dziś,przedwczoraj,1 390 000 zł,"22 419,35 zł/m2","Zapraszam do zapoznania się z ofertą sprzedaży 3pokojowego mieszkania, położonego w świetnym punkcie na warszawskiej Woli tuż przy stacji Metra „Płocka”. Mieszkanie położone jest na drugim piętrze, posiada duże przeszklenia na całej ścianie południowej co wyróżnia je z pośród ofert dostępnych na rynku. Do dyspozycji mieszkańców w okolicy są liczne tereny zielone takie jak chociażby Park Szymańskiego, punkty handlowo-usługowe, przystanki autobusowe i tramwajowe zaledwie 2 minuty od apartamentu. Mieszkanie jest częściowo wykończone posiada zabudowę kuchenną ze sprzętem AGD, w pełni funkcjonalną toaletę oraz łazienkę, na podłodze znajdują się panele winylowe wysokiej jakości, a ponadto w lokalu została zainstalowana klimatyzacja.  Na powierzchni 62 m² mamy do dyspozycji: - salon (35 m²) - pokój (6,50m²) - sypialnia ( 9.40m²) - łazienka z prysznicem (4.50 m²)- WC (2.70 m²) - garderoba (4,20 m²) Do mieszkania przynależy:  Komórka lokatorska w cenie 20 000 złMiejsce postojowe w hali garażowej w cenie 50 000 zł Chętnie odpowiem na wszelkie pytania!Zapraszam do kontaktu!Tel. 508 199 940",https://gratka.pl/nieruchomosci/3pokojowe-mieszkanie-2-pietro-metro-plocka/oi/34559205
11,Mieszkanie Warszawa Praga-Południe,"Warszawa, Praga-Południe, mazowieckie","62,20 m2",4,parter,2012,wczoraj,ponad dwa tygodnie temu,1 150 000 zł,"18 488,75 zł/m2","LEXNIERUCHOMOŚCI MARTA KOSMOWSKA TEL +48...pokaż numerMamyprzyjemność zaprezentować Państwu mieszkanie kompletnie wyposażone we wszystkieniezbędny sprzęty RTV i AGD o bardzo ciekawej architekturze, rozkładzie ipołożeniu. Mieszkanie wraz z miejscem postojowym w garażu zostało przekazane doużytku w 2012 roku. Składa się z 4 pokoi, aneksu kuchennego i 2 łazienek z WC o łącznejpowierzchni 62,20 m. Do mieszkania przynależny bardzo urokliwyogródek i pięknie utrzymany opowierzchni 73 m. Wysokość mieszkanie - 3 m, na podłodzedeska dębowa. Mieszkanie zlokalizowane na parterze 2piętrowym bloku , który był inwestycjąCity Villa z Warszawy, natomiast jego projekt powstał w pracowni OstrowscyArchitekci z Katowic. Ułatwione wejście do budynku dla osób niepełnosprawnych ,z uwagi na brak schodów. Budynek kameralny, jednoklatkowy, ilość mieszkań-14.Mieszkanie może być przekształcone w lokal użytkowy bądźmożna w prosty sposób podzielić je na 2 niezależne mieszkania uwzględniającaktualne ceny na warszawskim Rynku Nieruchomości . Jego położenie i możliwościadaptacyjne uwzględniając jego położenie , bardzo duże możliwości adaptacyjne izachęcającą cenę , jesteśmy przekonani , że nasza oferta zainteresuje Państwa .W pobliżu znajdują się Placówki Usługowe, punkty usługowe z branży motoryzacyjnej, Handlowe m.in. Auchan, i Edukacyjne (żłobek, przedszkole, liceum) , komunikacja w postaci SKM, autobusy i tramwaje :- GocławekWschodni (150 m)Autobus:188,202- Cukrownicza(300 m)Autobus:188,202- PKPGocławek (350 m)Autobus:143,145,173,183,225,245,N02,N21,N24,N25,   N71- Gocławek(430 m)Tramwaj:3,6,9,24Autobus:125,142,143,145,173,183,245,521,702,704,   720,722,730,N21,N24,N71- Płowiecka(450 m)Autobus:125,142,143,145,173,183,225,245,402,502,   514,520,521,525,702,704,720,722,730,N02,   N21,N22,N24N25,N71.Mieszkaniewłasnościowe x KW, czynsz w kwocie 1286,84 zł, części składowe czynszu:Zaliczka nakoszty utrzymania nieruchomości wspólnej-335,88 złFunduszremontowy-334,88 złCentralneogrzewanie-zmienne- 61,19 złPodgrzaniewody-opłata zmienna-191,03 złMiejscegarażowe-48 złZimna woda iodprowadzanie ścieków-201,24 złPodgrzaniewody-8,71 złCentralneogrzewanie-opłata stała-19,90 złWywóznieczystości-85 złCenasprzedaży lokalu 1.150.000 PLN plusmiejsce postojowe 50.000 PLN .Niniejszeogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66? 1 Kodeksu Cywilnego. Autorskieprawa majątkowe do fotografii nieruchomości przysługują wyłącznie firmie : LEXNIERUCHOMOŚCI MARTA KOSMOWSKA. Kopiowanie, przetwarzanie, rozpowszechnianiefotografii bez zgody LEX NIERUCHOMOŚCI MARTA KOSMOWSKA jest zabronione i będzietraktowane jako naruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim iprawach pokrewnychJako biuronieruchomości pobieramy prowizję-wynagrodzenie.W okolicy:apteka,autobus,centrum handlowe,kolej,miasto,niska zabudowa,park,plac zabaw,poczta,policja,przedszkole,przycho   dnia,sklep spożywczy,spokojna okolica,supermarket,szkoła,tramwaj,żłobe   k,.",https://gratka.pl/nieruchomosci/mieszkanie-warszawa-praga-poludnie/ob/34426585
12,"Mieszkanie Warszawa Ursus, ul. Orląt Lwowskich","Warszawa, Ursus, mazowieckie","57,90 m2",4,4,1977,wczoraj,ponad miesiąc temu,790 000 zł,"13 644,21 zł/m2","LEXNIERUCHOMOŚCI MARTA KOSMOWSKA TEL +48...pokaż numerMamyprzyjemność zaoferować Państwu wyjątkowe, jasne i ustawne mieszkania położonena warszawskim Ursusie na Osiedlu Niedźwiadek .Wyrażamyprzekonanie na bazie doświadczeń i porównań, że jak na obecne warunkiekonomiczne na rynku nieruchomościowym , oferta ta jest wyjątkowo atrakcyjna izachęcająca . Polecamy ją szczególnie tym , którzy oczekują mieszkania w dobrejlokalizacji , w spokojnej okolicy i w dobrym standardzie.Mieszkanie Zlokalizowanena 4 piętrze w 4 piętrowym bloku z 1977 roku . Mieszkanie posiada 3 pokoje odstrony południowej, kuchnię i czwarty pokój od strony północnej. . Zarówno samomieszkanie , jak i otoczenie tworzy bardzo przyjazny klimat dla rodzinnegofunkcjonowania. Mieszanie ma 57,90m powierzchni , na które składają się :- salon - 15m2 (wyjście na balkon) - sypialniaprzy salonie - 10 m2 - sypialnianr 2 - 10 m2 - sypialnianr 3 - 9 m2- kuchni -7,4 m2 - przedpokój- toaleta - osobnałazienkaDo mieszkaniaprzynależy spora piwnica .Do dyspozycji mieszkańców jest rowerownia/wózkownia wpiwnicy .Mieszkaniegotowe do zamieszkania. Każdasypialnia jest wyposażona w głęboką szafę wnękową. Przemyślanyukład pomieszczeń oraz ich aranżacja, spójne kolorystycznie, ciepłeponadczasowe barwy. W mieszkaniuzostały wymienione wszystkie instalacje (wodno-kanalizacyjne, gazowa,elektryczna) Budynekznajduje się w drugiej linii od ulicy, co zapewnia ciszę - nie słychać ruchuulicznego. Okna wychodząna teren zielony - trawniki i drzewa. 4 piętro pozwala się cieszyć zarówno zieleniąkoron drzew jak i dużą ilością światła. Budynek jestw dobrze ocieplony i wyciszony. Ogrzewaniemiejskie. Bardzospokojna okolica, mili sąsiedzi.Budynekpołożony jest na spokojnym osiedlu z niskimi, 4-piętrowymi blokami. Wokół jestdużo zieleni. Mieszkaniejest wspaniale zlokalizowane - w bezpośredniej bliskości (3 min) jest stacjaSKM i KM Ursus Niedźwiadek (dojazd do centrum 15 minut). przystanki autobusowe:- Bełzy (220m)Autobus:187,194- Keniga (220m)Autobus:187,194,197,401,517,N35,N85- PKP Ursus-Niedźwiadek(260 m)Autobus:177,187,194,197,207,401,517,N35,N85- OrlątLwowskich (490 m)Autobus:194,197,401,517,N35,N85- Prażmowska(500 m)Autobus:178,N35,N85(177 - dojazd do metra Bemowo,207-bezpośrednie połączenie z centrum Skorosze, 187 - Mokotów, DolinkaSłużewiecka, 401 - przyspieszona linia do Galerii Mokotów 30 min, 194 -kierunek Wola). - Bliskiwjazd na autostrady S8, S2. - W planachbudowa stacji metra. - Wokółbudynku jest sporo miejsc parkingowych, dodatkowo miasto otworzyło w pobliżuduży parking ogólnodostępny. - Wodległości 350m jest 4 poziomowy parking P+R. - W pobliżujest położony bazarek z wieloma stoiskami warzywnymi, mięsnymi, barami. - Tuż obokjest basen oraz duża przestrzeń rekreacyjna dla dzieci i dorosłych : parklinowy, boisko, skate park itd, liczne trasy rowerowe. W pobliżuszkoły, przedszkola, żłobki, poczta, sklepy (Lidl, Biedronka, Żabka) poczta ikościół. Czynsz wkwocie 1057,23 zł , części składowe:1.Eksploatacja - 144,75 zł2.Konserwacja domofonu - 2,10 zł3.Konserwacja i naprawy bieżące - 14,48 zł 4. Funduszremontowy podstawowy - 115,80 zł5. Funduszremontowy na legalizację lub wymianę wodomierzy - 4,10 zł6. Funduszremontowy na przeglądy techniczne - 3,47 zł7. Podatek odnieruchomości - 8,85 zł8. Zaliczka -woda i kanalizacja 174,08 zł9. Zaliczka - na koszty podgrzania wody - 211,05zł10. Opłata zagospodarowanie odpadami komunalnymi - 85 zł11. Zaliczka- opłata stała energii cieplnej - 68,32 zł12. Zaliczka- opłata zmienna centralne ogrzewanie -214,81 zł13. Energiaelektryczna części wspólnych - 10,42 zł -Mieszkanie spółdzielczo własnościowe z możliwościązałożenia księgi wieczystej, grunty uregulowane.Osiedle jestbardzo zadbane , estetyczne i funkcjonalne m.in. poprzez plac zabaw dla dzieci.W pobliżuznajdują się Placówki Oświatowe, Punkty Opieki Medycznej , jak i CentraHandlowe m.in. Galeria Handlowa WIATRACZNA i jeden z najładniejszych parków w Warszawie: Park Skaryszewski .Komunikacyjniemieszkanie jest wzorcowo skomunikowane zarówno w kierunku wschód , zachód , jaki [północ , południe . W okolicy stacja PKP (300 m) , przystanki autobusowe :- PKPUrsus-Niedźwiadek (300 m)Autobus: 187,194,197,401,517,N35,N85- Keniga (300m)Autobus: 187,194,197,401,517,N35,N85- OrlątLwowskich (400 m)Autobus: 194,197,401,517,N35,N85- Bełzy (450m)Autobus: 187,194- WładysławaHermana (650 m)Autobus: 187,194,716,N35Cenasprzedaży lokalu 790.000 PLN .Niniejszeogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66? 1 Kodeksu Cywilnego. Autorskieprawa majątkowe do fotografii nieruchomości przysługują wyłącznie firmie : LEXNIERUCHOMOŚCI MARTA KOSMOWSKA. Kopiowanie, przetwarzanie, rozpowszechnianiefotografii bez zgody LEX NIERUCHOMOŚCI MARTA KOSMOWSKA jest zabronione i będzietraktowane jako naruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim iprawach pokrewnychJako biuronieruchomości pobieramy prowizję-wynagrodzenieW okolicy:apteka,autobus,centrum handlowe,kolej,miasto,niska zabudowa,plac zabaw,poczta,policja,przedszkole,przychodnia,sklep spożywczy,spokojna okolica,supermarket,szkoła,żłobek,Oferta wysłana z systemu SzybkoPlus.",https://gratka.pl/nieruchomosci/mieszkanie-warszawa-ursus-ul-orlat-lwowskich/ob/33933275
13,"Mieszkanie Warszawa Wola, ul. Kasprzaka","Warszawa, Wola, mazowieckie","82,80 m2",4,4,2016,ponad miesiąc temu,ponad miesiąc temu,1 865 000 zł,"22 524,15 zł/m2","--LEX NIERUCHOMOŚCI MARTA KOSMOWSKATEL. +48...pokaż numerOferujemy Państwu mieszkanie położone w bardzo nowoczesnym icoraz modniejszym punkcie Warszawy , znajdującym się przy ul. Kasprzaka .Niestandardowa architektura , bardzo ciekawa kolorystyka budynków wzbudzającoraz większe zainteresowanie klientów . Ilość notowany transakcji kupna,sprzedaży i wynajmu jest dowodem na bardzo duże zainteresowanie klientów.Mieszkania w całym osiedlu są otoczone przestrzenią zieloną , są urządzoneenklawy zieleni i punkty wypoczynku oraz place dla potrzeb zabaw i sportu.Znakomite rozwiązania komunikacyjne : metro, tramwaje i autobusy umożliwiająszybką komunikację zarówno w kierunkach wschód , zachód , jak i północ ,południe, umożliwiając szybki dojazd do i z Centrum Miasta.Mieszkanie zlokalizowane na 4 piętrzew 6 piętrowym bloku z 2016 roku , w strzeżonym osiedlu z 2 balkonami (6,29 m,6,18 m) , z 2 miejscami postojowymi w garażu podziemnym. Mieszkanie 4 pokojowe 82,80 m składa się z:salonu połączonego z kuchnią - 28,07m3 sypialni: 14,19 m, 9,88 m, 8,46 młazienki z WC - 6,23 mosobnego WC - 1,90 mprzedpokoju - 14,07 m. Wysokość mieszkania 2,70 m . Czynsz w kwocie 1128,21 zł , częściskładowe:Lokal:C.P.II infrastruktura sportowo -rekreacyjna - lokal mieszkalny - 2,48 złC.P. infrastruktura sportowo -rekreacyjna - lokal mieszkalny - 3,31 złFundusz remontowy - lokal mieszkalny-4,14 złMedia - nieruchomość wspólna - lokal -30,64 złZarządzanie i administrowanienieruchomością wspólną - l. mieszkalny - 70,38 złPodgrzew wody wg. średniego zużycia zlicznika - lok. mieszkalny - 215,34 złKonserwacja i przeglądy urządzeń cz.wspól.- l. mieszk. - 57,13 złOchrona cz. wspólnej - l. mieszkalny -57,96 złCentralne ogrzewanie - l. mieszkalny -218,59 złPozostałe koszty cz. wspólnej - l.mieszkalny - 8,28 złUtrzymanie czystości cz. wspólnej - l.mieszkalny - 43,06 złUbezpieczenie cz. wspólnej - l.mieszkalny - 5,80 złZ.w. i ścieki wg średniego zużycia zlicznika - l. mieszkalny - 176,14 złFundusz uzasadnione inwestycje - l.mieszkalny- 4,14 złWywóz nieczystości - od gospodarstwadomowego - 85 złGaraż :C.P.II infrastruktura sportowo -rekreacyjna - garaż - 1,56 złCP. Infrastruktura sportowo -rekreacyjna - garaż - 2,10 złFundusz remontowy - 2,64 złMedia - nieruchomość wspólna - garaż -19,44 złZarządzanie nieruchomością wspólna - 8złKonserwacja i przeglądy urządzeń cz.wspólnej - garaż - 36,30 złOchrona cz. wspólnej - garaż - 36,84złPozostałe koszty cz. wspólnej - garaż- 5,28 złUtrzymanie czystości cz. wspólnej -garaż - 27,36 złUbezpieczenie cz. wspólnej - garaż -3,66 złFundusz uzasadniona inwestycja - garaż- 2,64 złMieszkanie własnościowe z KW.Osiedle jest bardzo zadbane ,estetyczne i funkcjonalne m.in. poprzez plac zabaw dla dzieci . Na terenie osiedla zielone patio,blisko do placu zabaw, w sąsiedztwie boisko i siłownia plenerowa. W bliskiej odległości Biedronki,liczne sklepy i usługi, Parki Szymańskiego, Sowińskiego, liczne przedszkola iżłobki.Szybki wyjazd na obwodnice Warszawy,blisko do CH Blue City, do Metra Młynów dojazd w 5 minut .W pobliżu Parków: Józefa Sowińskiego(740 m), Edwarda Szymańskiego (890 m), przystanków autobusowych: -PKP Wola (Kasprzaka) (200 m), - Ordona (300 m), - Parafialna (340 m), - Elekcyjna 540 m), - Wolska (540 m): linie: 105, 109,136, 154, 155, 167, 171, 178, 184, 186, 190, 197, 255, 414, 523, N42, N43; tramwajowych: - Elekcyjna, Wolska: linie: 10, 11,13, 26, 27; dworca PKP Warszawa Zachodnia (950 m),metra Płocka (950 m). Cena sprzedażymieszkania 1865.000 PLN plus 70.000 PLN za każde miejsce postojowe w garażupodziemnym.Niniejsze ogłoszenie jest wyłącznieinformacją i nie stanowi oferty w rozumieniu art. 66 ? 1 Kodeksu Cywilnego. Autorskie prawa majątkowe dofotografii nieruchomości przysługują wyłącznie firmie : LEX NIERUCHOMOŚCI MARTAKOSMOWSKA. Kopiowanie, przetwarzanie, rozpowszechnianie fotografii bez zgodyLEX NIERUCHOMOŚCI MARTA KOSMOWSKA jest zabronione i będzie traktowane jakonaruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawachpokrewnychJako biuro nieruchomości pobieramyprowizję-wynagrodzenieW okolicy:apteka,autobus,centrum handlowe,kolej,miasto,plac zabaw,przedszkole,sklep spożywczy,spokojna okolica,supermarket,szkoła,tramwaj,Oferta wysłana z systemu SzybkoPlus.",https://gratka.pl/nieruchomosci/mieszkanie-warszawa-wola-ul-kasprzaka/ob/33909937
14,Sprzedam 4 pokojowe Mokotów ul. Odyńca,"Warszawa, Górny Mokotów, mazowieckie",1 350 zł,92 m2,4,1955,przedwczoraj,ponad miesiąc temu,1 540 000 zł,"16 739,13 zł/m2","Sprzedam mieszkanie o powierzchni 92 m2 składające się z 4 pokoi, kuchni, łazienki, garderoby. Posiada piwnicę. 4 piętro z windą. Budynek z lat 50, samo mieszkanie zbudowane w latach 90 jako nadbudowa. Budynek po wszelkich remontach, zadbany, wszystkie media miejskie. Mieszkanie hipoteczne z udziałem w gruncie. Jest księga wieczysta. Świetny punkt komunikacyjny, 200m Metro Racławicka, przystanek autobusowy pod budynkiem. Róg Odyńca i Al. Niepodległości.Istnieje możliwość dokupienia działki pracowniczej w Rodzinnych Ogródkach Działkowych 150 m od wejścia do domu. Zapraszam klientów bezpośrednich. +48...pokaż numer",https://gratka.pl/nieruchomosci/sprzedam-4-pokojowe-mokotow-ul-odynca/oi/33222173
15,Nowe mieszkanie Warszawa,"Warszawa, mazowieckie","134,60 m2",4,1,NULL,ponad miesiąc temu,ponad pół roku temu,1 144 100 zł,8 500 zł/m2,Data zakończenia 01.10.2024,https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa/ob/31379051
16,Nowe mieszkanie Gdańsk Śródmieście,"Gdańsk, Śródmieście, pomorskie","26,28 m2",1,1,2023,wczoraj,przedwczoraj,406 000 zł,"15 449,01 zł/m2","DRZWI OTWARTE 17-18.05 w godzinach 9-18 w piątek oraz 9-15 w sobotę - zarezerwuj swój termin już dzisiaj - w dni otwarte przygotowane będą dodatkowe RABATY na wszystkie mieszkania oraz miejsca postojowe w Hali Garażowej lub na terenie osiedla (wybierz mieszkanie już dzisiaj i podpisz umowę w piątek/sobotę)          *Obowiązują zapisy na spotkania, ze względu na duże zainteresowanie i ograniczoną liczbę bonusów !IDEALNE MIESZKANIA POD ZAKUP INWESTYCYJNY w samym Centrum Gdańska!MOŻLIWOŚĆ ODLICZENIA VATU! Także przy zakupie jako osoba fizyczna - pomagamy w procedurze!Zapytaj o indywidualną ofertę dla Inwestora! W przypadku zakupu większej ilości mieszkań MOŻLIWOŚĆ PREFERENCYJNYCH WARUNKÓW CENOWYCH !PROMOCYJNA cena netto: 330 620 PLN          +23%VAT (możliwość odliczenia) = 406 000 PLN bruttoW ofercie posiadamy mieszkania z rynku pierwotnego, bez prowizji pośrednika i bez podatku PCC.Możliwość obejrzenia przykładowych mieszkań na południu Gdańska na żywo od poniedziałku do soboty. Duże rabaty i najniższe ceny w całej okolicy. Możliwy kontakt g. 8-21.Dlaczego ta inwestycja?          1. Możliwość spaceru na Starówkę (Wyspa Spichrzów oraz fontanna Neptuna);          2. Widok z okien na Motławę = większa atrakcyjność inwestycji pod katem wynajmu długo- jak i krótko-terminowego;          3. Świetna lokalizacja w samym Centrum Gdańska (5min dojazd do Starówki)          4. Łatwy dojazd w każde miejsce Trójmiasta = rozbudowana sieć komunikacji miejskiej:          a. 11 linii tramwajowych oraz autobusowych;          b. Wiele przystanków;          c. 3 stacje kolejowe w odległości 12minut drogi samochodem: Gdańsk ŚRÓDMIEŚCIE + GŁÓWNY + STOCZNIA;          d. Terminal promowy;          5. Zabezpieczenie przed podwyżkami oraz utratą wartości pieniądza;          6. 0 zł PCC + 0 zł PROWIZJA = oszczędności już na pierwszym etapie inwestycji!;          7. Możliwość dojazdu do szerokiej plaży nad Zatoką Gdańską rowerem w niecałe 20minut;Dodatkowe atuty lokalizacji:          - trasy ułatwiające poruszanie się po Gdańsku jak i poza: DW501 (do Krynicy Morskiej), DK89 (do Westerplatte)          - parki: Siennicki - 400m; nad opływem Motławy - 500m;          - przystań wioślarska i siłownia w okolicy;          - 5min od Forum Gdańsk (centrum handlowe);          - 400m do najbliższych sklepów, w okolicy także większe supermarkety jak Lidl;          - EDUKACJA: żłobki, przedszkola (już od 900m), &gt;10 szkół podstawowych w promieniu 3km, Liceum obok inwestycji, łatwe dojazdy do uczelni (Akademia Muzyczna - 20min pieszo; ASP - ok. 2,5km; Politechnika Gdańska - ok. 4km; GUM - ok. 6km, UG - ok. 11km).Ogłoszeniodawcą jest Informacja Deweloperska Sp. z o.o. 5272926116, współpracująca z wieloma deweloperami w całej Polsce. Kupujący nie jest obciążany prowizją jak również dodatkowymi kosztami, pomagamy, negocjować i kupić lokal mieszkalny w najniższej możliwej cenie w danym momencie.Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego..",https://gratka.pl/nieruchomosci/nowe-mieszkanie-gdansk-srodmiescie/ob/34559471
17,Nowe mieszkanie Gdańsk,"Gdańsk, pomorskie","50,85 m2",3,1,2024,wczoraj,ponad tydzień temu,480 440 zł,"9 448,18 zł/m2","Biuro sprzedaży nowych mieszkań, brak prowizji i podatku PCC.Możliwość spotkania + obejrzenia przykładowych rozkładów na żywo od poniedziałku do soboty. Możliwy kontakt g. 8-21.LOKALIZACJA:          - 15 min od Centrum          - W pobliżu Osiedla linia autobusowa          - wyjazd na trójmiejska obwodnicę           - Pełna infrastruktura usługowo - handlowa (Lidl, Rossman, sklepy osiedlowe, piekarnia, siłownia)          - stacja kolejowa Gdańsk LipceWYSOKI STANDARD OSIEDLA:          - Niski czynsz ok. 9 zł/m2 + pełna własność gruntu z Księgą Wieczystą          - Winda z poziomu hali garażowej          - Dostępne miejsca parkingowe na terenie osiedla oraz w hali garażowej          - Mieszkania z ogródkami na parterzeInformacje techniczne:          - Spotkania odbywają się na inwestycji, podczas prezentacji możliwość obejrzenia kilku mieszkań          - Możliwa rezerwacja ustna na dwa dni robocze           - Kupujący nie ponosi dodatkowych opłat, gwarantujemy najniższe ceny zakupu          - Możliwa bezpłatna pomoc doradcy finansowegoTreść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego..",https://gratka.pl/nieruchomosci/nowe-mieszkanie-gdansk/ob/34493675
18,"Mieszkanie Sopot Wyścigi, ul. Władysława Łokietka","Sopot, Wyścigi, pomorskie","72,50 m2",2,1,2007,ponad miesiąc temu,ponad miesiąc temu,1 840 000 zł,"25 379,31 zł/m2","Lokalizacja:Sopot Wyścigi to cicha i spokojna dzielnica Sopotu, zlokalizowana blisko morza, a jednocześnie bardzo dobrze skomunikowana zarówno z Gdańskiem jak i Gdynią. W 10 min dojdziemy spacerem do piaszczystej plaży oraz stacji SKM- Wyścigi i Ergo Areny. Okolica ta charakteryzuje  się niską zabudową sopockich kamienic oraz nowymi zamkniętymi osiedlami apartamentowców. W niewielkiej odległości znajduje się park rekreacji i sportów o nazwie Sopockie Błonia.Budynek/osiedle:Apartamentowiec położony na prestiżowym, strzeżonym osiedlu Parkur II. Inwestycja Invest Komfort wykonane z użyciem solidnej jakości materiałów, zrealizowana w gustownym i eleganckim stylu, bogata w ciekawe elementy wykończenia. Sopocki Parkur w dzielnicy Sopot Wyścigi to strzeżone, kameralne osiedle, ulokowane niedaleko plaży. Na terenie obiektu znajduje się plac zabaw dla dzieci, sauna parowa oraz sucha, a także klimatyzowana sala fitness. Duża przestrzeń wspólna oraz wiele udogodnień dla mieszkańców tego kompleksu czynią to miejsce niezwykle wygodnym do życia.Apartament :Eleganckie, umeblowane dwupokojowe mieszkanie o funkcjonalnym rozkładzie usytuowane na  pierwszym piętrze. Przestronny salon z aneksem kuchennym(z oknem) oraz wyjściem na taras z widokiem na zieleń, dwie jasne łazienki (w tym jedna to salon kąpielowy), ustawna sypialnia oraz spinający całość hall z dużą ilością zabudów. Drzwi antywłamaniowe, okna drewniane. Mieszkanie o wysokim standardzie ze wszystkimi najpotrzebniejszymi sprzętami.  Do mieszkania przynależą dwa miejsca parkingowe, jedno w hali garażowej, a drugie naziemne. Dopełnieniem jest komórka lokatorska.Informacje finansowe :Dwa miejsca parkingowe oraz komórka lokatorska dodatkowo płatne 120 000 PLN.Przedstawione powyżej propozycje nie stanowią oferty handlowej w rozumieniu przepisów prawa, lecz mają charakter informacyjny. Wszelkie dane dotyczące nieruchomości uzyskano na podstawie oświadczeń właściciela.Zespół White Wood dokłada starań, aby każda z ofert była rzetelnie sprawdzona i aktualna.",https://gratka.pl/nieruchomosci/mieszkanie-sopot-wyscigi-ul-wladyslawa-lokietka/ob/32728583
19,"Nowe mieszkanie Warszawa Ursus, ul. Ryżowa 62","Warszawa, Ursus, mazowieckie","47,56 m2",2,3,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Bardzo dobre skomunikowanie z pozostałymi częściami Warszawy ✅ Sąsiedztwo CH Skorosze z szerokim wyborem sklepów, usług i restauracji, a także centrum outletowego Factory Ursus ✅ Bliskość terenów rekreacyjnych i obiektów sportowych ✅ Bogata oferta kulturalna w okolicy Osiedle przy Ryżowej w skrócie Inwestycja Osiedle przy Ryżowej to kompleks 6-piętrowych budynków o jasnej elewacji urozmaiconej balustradami w różnych kolorach oraz zastosowaną w przyziemiu mineralną płytką klinkierową. We wnętrzach użyto także materiałów wysokiej jakości jak laminaty, tapety i gres. W ramach osiedla zaplanowano także zieloną przestrzeń wspólną dla mieszkańców służącą relaksowi i rekreacji oraz plac zabaw dla dzieci. W częściach wspólnych zastosowano energooszczędne oświetlenie LED, a na osiedlu znajdą się także miejsca postojowe dla rowerów. Do każdego mieszkania przynależą balkony, tarasy, loggie lub ogródki, a w oknach lokali zastosowano ochronę antysmogową. Osiedle przy Ryżowej – lokalizacja Osiedle przy Ryżowej położone jest w warszawskiej dzielnicy Ursus, w miejscu zapewniającym dobrą komunikację z pozostałymi częściami stolicy, a także w bliskości centrów handlowych, punktów usługowych czy restauracji. Tereny zielone Osiedle przy Ryżowej oddalone jest o 3,4 km od Parku Czechowickiego. W odległości 4,1 km znajduje się OSiR Ursus, z basenem, kortami tenisowymi oraz boiskiem do piłki nożnej. Sklepy, punkty usługowe i gastronomiczne Osiedle sąsiaduje z centrum handlowym Skorosze, gdzie mieszczą się sklepy, punkty usługowe oraz restauracje. W odległości 1,8 km od inwestycji znajduje się Lidl, a o 750 metrów oddalona jest Biedronka. O 2,9 km oddalone jest centrum outletowe Factory Ursus, gdzie można kupić odzież w korzystnych cenach. W promieniu 400 metrów, przy Ryżowej znajdują się także liczne restauracje: Chata Polska, Bombay Dreams, Przystanek Ogień i Dym czy Portofino Ristorante Italiano. Dużo restauracji sieciowych można znaleźć także w CH Skorosze. Komunikacja i transport publiczny W odległości 130 metrów od Osiedla przy Ryżowej znajduje się przystanek autobusowy Prystora, z którego kursują linie 178 i 207. Bliskość Alej Jerozolimskich umożliwia sprawny dojazd samochodem do centrum Warszawy, a w 3 minuty można dojechać do trasy S8 i Południowej Obwodnicy Warszawy, które umożliwiają szybki wyjazd poza teren stolicy. Stacja kolejowa Warszawa Ursus znajduje się w odległości 2 km. Można z niej dojechać do centrum miasta w ok. 25 minut. Edukacja Najbliższe oddziały przedszkola Entliczek Pentliczek oddalone są od osiedla o 210 i 500 metrów. W promieniu niespełna 2 km od inwestycji znajdują się natomiast aż cztery szkoły podstawowe: publiczne oraz prywatne. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-ursus-ul-ryzowa-62/ob/33387201
